Fulton,4951,69.56,1333,18.73,832,11.69,1,0.01,1,0.01,3618,50.83,7118
Gallia,4325,61.21,2284,32.32,453,6.41,3,0.04,1,0.01,2041,28.88,7066
Geauga,3375,72.39,635,13.62,642,13.77,6,0.13,4,0.09,2733[a],58.62,4662
Greene,8410,72.98,2471,21.44,628,5.45,13,0.11,1,0.01,5939,51.54,11523
Guernsey,8997,59.56,3604,23.86,2455,16.25,28,0.19,22,0.15,5393,35.70,15106
Hamilton,115950,60.70,34916,18.28,39768,20.82,264,0.14,131,0.07,76182[a],39.88,191029
Hancock,9167,57.03,5111,31.80,1764,10.97,23,0.14,9,0.06,4056,25.23,16074
Hardin,7112,53.66,5523,41.67,613,4.63,3,0.02,3,0.02,1589,11.99,13254
Harrison,4904,65.97,1999,26.89,520,6.99,8,0.11,3,0.04,2905,39.08,7434
Henry,3855,45.51,2922,34.50,1693,19.99,0,0.00,0,0.00,933,11.02,8470
Highland,6845,57.16,4583,38.27,535,4.47,8,0.07,5,0.04,2262,18.89,11976
Hocking,4086,50.46,2854,35.24,1136,14.03,17,0.21,5,0.06,1232,15.21,8098
Holmes,1824,38.26,2539,53.25,400,8.39,4,0.08,1,0.02,-715,-15.00,4768
Huron,8340,62.12,2871,21.39,2186,16.28,19,0.14,9,0.07,5469,40.74,13425
Jackson,5977,61.45,2848,29.28,869,8.93,27,0.28,6,0.06,3129,32.17,9727
Jefferson,14929,67.97,3840,17.48,3097,14.10,75,0.34,22,0.10,11089,50.49,21963
Knox,7519,57.43,4721,36.06,852,6.51,0,0.00,1,0.01,2798,21.37,13093
Lake,7727,70.71,974,8.91,2208,20.21,8,0.07,10,0.09,5519[a],50.51,10927
Lawrence,6798,63.96,2729,25.68,1078,10.14,20,0.19,3,0.03,4069,38.29,10628
Licking,13914,58.49,7428,31.23,2418,10.16,14,0.06,14,0.06,6486,27.27,23788
Logan,7186,61.03,3176,26.97,1393,11.83,12,0.10,7,0.06,4010,34.06,11774
Lorain,17062,61.43,3965,14.28,6680,24.05,42,0.15,25,0.09,10382[a],37.38,27774
Lucas,53670,55.39,11948,12.33,31039,32.03,160,0.17,85,0.09,22631[a],23.35,96902
Madison,4829,61.97,2685,34.46,278,3.57,0,0.00,0,0.00,2144,27.52,7792
Mahoning,37647,68.12,9335,16.89,8102,14.66,127,0.23,53,0.10,28312,51.23,55264
Marion,9161,54.20,5234,30.97,2475,14.64,23,0.14,8,0.05,3927,23.24,16901
Medina,6756,67.76,1844,18.49,1351,13.55,16,0.16,4,0.04,4912,49.26,9971
Meigs,4864,57.28,1944,22.89,1648,19.41,27,0.32,9,0.11,2920,34.39,8492
Mercer,4215,40.40,5135,49.21,1071,10.26,9,0.09,4,0.04,-920,-8.82,10434
Miami,11851,62.70,5296,28.02,1726,9.13,13,0.07,15,0.08,6555,34.68,18901
Monroe,2674,40.58,3742,56.79,165,2.50,6,0.09,2,0.03,-1068,-16.21,6589
Montgomery,50845,62.61,21860,26.92,8312,10.24,144,0.18,49,0.06,28985,35.69,81210
Morgan,3553,60.94,2072,35.54,199,3.41,5,0.09,1,0.02,1481,25.40,5830
Morrow,3790,57.39,2379,36.02,435,6.59,0,0.00,0,0.00,1411,21.37,6604
Muskingum,15571,65.71,6709,28.31,1377,5.81,28,0.12,12,0.05,8862,37.40,23697
Noble,4284,60.78,2485,35.26,272,3.86,4,0.06,3,0.04,1799,25.52,7048
Ottawa,4137,51.77,2571,32.17,1274,15.94,6,0.08,3,0.04,1566,19.60,7991
Paulding,3648,57.79,2242,35.52,414,6.56,5,0.08,3,0.05,1406,22.28,6312
Perry,7592,58.11,3702,28.34,1718,13.15,36,0.28,17,0.13,3890,29.77,13065
Pickaway,4166,46.24,4539,50.38,293,3.25,5,0.06,6,0.07,-373,-4.14,9009
Pike,2569,43.87,3185,54.39,100,1.71,1,0.02,1,0.02,-616,-10.52,5856
Portage,8583,62.43,2994,21.78,2131,15.50,26,0.19,15,0.11,5589,40.65,13749
Preble,5676,56.75,4033,40.33,282,2.82,7,0.07,3,0.03,1643,16.43,10001
Putnam,4377,41.83,4795,45.82,1283,12.26,6,0.06,4,0.04,-418,-3.99,10465
Richland,12013,55.50,6703,30.97,2905,13.42,21,0.10,3,0.01,5310,24.53,21645
Ross,8431,53.86,6028,38.51,1178,7.53,12,0.08,4,0.03,2403,15.35,15653
Sandusky,9381,60.88,4388,28.48,1626,10.55,11,0.07,2,0.01,4993,32.41,15408
Scioto,12189,62.83,5532,28.51,1643,8.47,34,0.18,3,0.02,6657,34.31,19401
Seneca,9641,53.29,6290,34.77,2119,11.71,26,0.14,15,0.08,3351,18.52,18091
Shelby,4359,44.41,4840,49.31,606,6.17,6,0.06,5,0.05,-481,-4.90,9816
Stark,40858,64.28,12544,19.74,9960,15.67,170,0.27,30,0.05,28314,44.55,63562
Summit,53774,65.28,17533,21.29,10855,13.18,160,0.19,49,0.06,36241,44.00,82371
Trumbull,22341,74.35,4007,13.33,3628,12.07,56,0.19,17,0.06,18334,61.01,30049
Tuscarawas,13573,56.97,5566,23.36,4602,19.32,68,0.29,16,0.07,8007,33.61,23825
Union,5256,62.74,2571,30.69,540,6.45,8,0.10,3,0.04,2685,32.05,8378
Van Wert,6206,53.14,4318,36.98,1138,9.74,7,0.06,9,0.08,1888,16.17,11678
Vinton,2244,51.87,1838,42.49,232,5.36,8,0.18,4,0.09,406,9.39,4326
Warren,6729,69.02,2406,24.68,609,6.25,3,0.03,2,0.02,4323,44.34,9749
Washington,8704,57.12,5727,37.58,780,5.12,20,0.13,8,0.05,2977,19.54,15239
Wayne,8928,53.80,6023,36.30,1624,9.79,14,0.08,5,0.03,2905,17.51,16594
Williams,5802,56.41,2795,27.18,1671,16.25,9,0.09,8,0.08,3007,29.24,10285
Wood,10665,65.33,3291,20.16,2347,14.38,18,0.11,4,0.02,7374,45.17,16325
Wyandot,3973,50.86,3271,41.88,561,7.18,5,0.06,1,0.01,702,8.99,7811
