Anderson	Morales	43.4%	
 


El Paso	Morales	56.8%	
 
Gramm	41.8%	
 
Other	1.4%	
 


Erath	Morales	41.6%	
 
Gramm	56.9%	
 
Other	1.5%	
 


Falls	Morales	52.0%	
 
Gramm	47.1%	
 
Other	1.0%	
 


Fannin	Morales	50.2%	
 
Gramm	48.5%	
 
Other	1.4%	
 


Fayette	Morales	40.6%	
 
Gramm	58.4%	
 
Other	1.0%	
 


Fisher	Morales	59.0%	
 
Gramm	40.0%	
 
Other	1.0%	
 


Floyd	Morales	31.6%	
 
Gramm	67.6%	
 
Other	0.8%	
 


Foard	Morales	57.2%	
 
Gramm	40.9%	
 
Other	1.9%	
 


Fort Bend	Morales	40.9%	
 
Gramm	58.1%	
 
Other	1.0%	
 


Franklin	Morales	41.6%	
 
Gramm	56.9%	
 
Other	1.5%	
 


Freestone	Morales	44.0%	
 
Gramm	55.1%	
 
Other	0.9%	
 


Frio	Morales	64.8%	
 
Gramm	34.0%	
 
Other	1.2%	
 


Gaines	Morales	31.9%	
 
Gramm	66.2%	
 
Other	1.8%	
 


Galveston	Morales	49.5%	
 
Gramm	49.1%	
 
Other	1.4%	
 


Garza	Morales	36.6%	
 
Gramm	62.3%	
 
Other	1.1%	
 


Gillespie	Morales	21.8%	
 
Gramm	76.4%	
 
Other	1.8%	
 


Glasscock	Morales	14.7%	
 
Gramm	84.8%	
 
Other	0.4%	
 


Goliad	Morales	42.2%	
 
Gramm	56.5%	
 
Other	1.4%	
 


Gonzales	Morales	39.7%	
 
Gramm	59.4%	
 
Other	0.8%	
 


Gray	Morales	21.4%	
 
Gramm	77.6%	
 
Other	1.0%	
 


Grayson	Morales	40.4%	
 
Gramm	58.4%	
 
Other	1.2%	
 


Gregg	Morales	33.2%	
 
Gramm	65.9%	
 
Other	0.9%	
 


Grimes	Morales	44.2%	
 
Gramm	54.8%	
 
Other	1.0%	
 


Guadalupe	Morales	32.6%	
 
Gramm	65.7%	
 
Other	1.7%	
 


Hale	Morales	31.1%	
 
Gramm	67.9%	
 
Other	1.1%	
 


Hall	Morales	48.2%	
 
Gramm	51.0%	
 
Other	0.8%	
 


Hamilton	Morales	40.7%	
 
Gramm	58.2%	
 
Other	1.0%	
 


Hansford	Morales	14.9%	
 
Gramm	84.7%	
 
Other	0.4%	
 


Hardeman	Morales	44.1%	
 
Gramm	54.8%	
 
Other	1.1%	
 


Hardin	Morales	39.6%	
 
Gramm	58.9%	
 
Other	1.5%	
 


Harris	Morales	45.3%	
 
Gramm	53.6%	
 
Other	1.2%	
 


Harrison	Morales	41.7%	
 
Gramm	57.4%	
 
Other	0.9%	
 


Hartley	Morales	23.5%	
 
Gramm	75.8%	
 
Other	0.7%	
 


Haskell	Morales	51.1%	
 
Gramm	47.9%	
 
Other	0.9%	
 


Hays	Morales	46.6%	
 
Gramm	51.4%	
 
Other	2.0%	
 


Hemphill	Morales	25.2%	
 
Gramm	73.9%	
 
Other	1.0%	
 


Henderson	Morales	45.7%	
 
Gramm	53.1%	
 
Other	1.2%	
 


Hidalgo	Morales	66.0%	
 
Gramm	33.2%	
 
Other	0.8%	
 


Hill	Morales	43.8%	
 
Gramm	54.9%	
 
Other	1.3%	
 


Hockley	Morales	28.6%	
 
Gramm	69.5%	
 
Other	1.9%	
 


Hood	Morales	40.5%	
 
Gramm	58.2%	
 
Other	1.4%	
 


Hopkins	Morales	48.7%	
 
Gramm	50.1%	
 
Other	1.3%	
 


Houston	Morales	43.1%	
 
Gramm	55.7%	
 
Other	1.2%	
 


Howard	Morales	37.5%	
 
Gramm	60.4%	
 
Other	2.1%	
 


Hudspeth	Morales	49.4%	
 
Gramm	49.6%	
 
Other	1.1%	
 


Hunt	Morales	42.4%	
 
Gramm	56.4%	
 
Other	1.2%	
 


Hutchinson	Morales	24.7%	
 
Gramm	74.1%	
 
Other	1.2%	
 


Irion	Morales	28.1%	
 
Gramm	70.1%	
 
Other	1.9%	
 


Jack	Morales	41.6%	
 
Gramm	57.6%	
 
Other	0.8%	
 


Jackson	Morales	37.9%	
 
Gramm	61.1%	
 
Other	0.9%	
 


Jasper	Morales	47.7%	
 
Gramm	50.9%	
 
Other	1.4%	
 


Jeff Davis	Morales	38.7%	
 
Gramm	59.1%	
 
Other	2.2%	
 


Jefferson	Morales	52.5%	
 
Gramm	46.3%	
 
Other	1.1%	
 


Jim Hogg	Morales	78.4%	
 
Gramm	20.7%	
 
Other	0.8%	
 


Jim Wells	Morales	66.3%	
 
Gramm	32.9%	
 
Other	0.8%	
 


Johnson	Morales	41.1%	
 
Gramm	57.6%	
 
Other	1.3%	
 


Jones	Morales	42.0%	
 
Gramm	56.3%	
 
Other	1.8%	
 


Karnes	Morales	48.3%	
 
Gramm	50.3%	
 
Other	1.4%	
 


Kaufman	Morales	44.0%	
 
Gramm	54.6%	
 
Other	1.4%	
 


Kendall	Morales	23.1%	
 
Gramm	75.0%	
 
Other	1.9%	
 


Kenedy	Morales	61.2%	
 
Gramm	37.8%	
 
Other	1.0%	
 


Kent	Morales	47.0%	
 
Gramm	49.4%	
 
Other	3.7%	
 


Kerr	Morales	26.5%	
 
Gramm	71.8%	
 
Other	1.6%	
 


Kimble	Morales	32.3%	
 
Gramm	67.1%	
 
Other	0.6%	
 


King	Morales	33.3%	
 
Gramm	65.0%	
 
Other	1.7%	
 


Kinney	Morales	39.4%	
 
Gramm	58.8%	
 
Other	1.8%	
 


Kleberg	Morales	58.0%	
 
Gramm	41.0%	
 
Other	1.0%	
 


Knox	Morales	50.1%	
 
Gramm	49.1%	
 
Other	0.8%	
 


Lamar	Morales	45.6%	
 
Gramm	53.4%	
 
Other	1.1%	
 


Lamb	Morales	33.0%	
 
Gramm	66.2%	
 
Other	0.8%	
 


Lampasas	Morales	32.9%	
 
Gramm	65.5%	
 
Other	1.5%	
 


La Salle	Morales	68.6%	
 
Gramm	30.1%	
 
Other	1.2%	
 


Lavaca	Morales	40.7%	
 
Gramm	58.0%	
 
Other	1.3%	
 


Lee	Morales	42.3%	
 
Gramm	56.9%	
 
Other	0.8%	
 


Leon	Morales	38.0%	
 
Gramm	61.0%	
 
Other	1.0%	
 


Liberty	Morales	42.0%	
 
Gramm	56.3%	
 
Other	1.7%	
 


Limestone	Morales	48.4%	
 
Gramm	50.2%	
 
Other	1.4%	
 


Lipscomb	Morales	23.6%	
 
Gramm	75.0%	
 
Other	1.4%	
 


Live Oak	Morales	37.6%	
 
Gramm	60.3%	
 
Other	2.1%	
 


Llano	Morales	37.5%	
 
Gramm	61.4%	
 
Other	1.1%	
 


Loving	Morales	24.3%	
 
Gramm	73.0%	
 
Other	2.7%	
 


Lubbock	Morales	29.7%	
 
Gramm	68.9%	
 
Other	1.4%	
 


Lynn	Morales	37.6%	
 
Gramm	61.0%	
 
Other	1.3%	
 


McCulloch	Morales	37.9%	
 
Gramm	60.6%	
 
Other	1.5%	
 


McLennan	Morales	42.2%	
 
Gramm	56.5%	
 
Other	1.3%	
 


McMullen	Morales	29.3%	
 
Gramm	68.8%	
 
Other	1.9%	
 


Madison	Morales	39.7%	
 
Gramm	58.9%	
 
Other	1.4%	
 


Marion	Morales	52.0%	
 
Gramm	47.1%	
 
Other	0.9%	
 


Martin	Morales	32.9%	
 
Gramm	65.8%	
 
Other	1.3%	
 


Mason	Morales	35.8%	
 
Gramm	62.9%	
 
Other	1.3%	
 


Matagorda	Morales	43.5%	
 
Gramm	55.2%	
 
Other	1.3%	
 


Maverick	Morales	79.7%	
 
Gramm	19.4%	
 
Other	0.9%	
 


Medina	Morales	37.3%	
 
Gramm	61.4%	
 
Other	1.3%	
 


Menard	Morales	44.1%	
 
Gramm	54.6%	
 
Other	1.3%	
 


Midland	Morales	23.2%	
 
Gramm	75.5%	
 
Other	1.3%	
 


Milam	Morales	51.2%	
 
Gramm	47.5%	
 
Other	1.3%	
 


Mills	Morales	37.9%	
 
Gramm	60.3%	
 
Other	1.8%	
 


Mitchell	Morales	46.9%	
 
Gramm	51.4%	
 
Other	1.7%	
 


Montague	Morales	39.7%	
 
Gramm	58.9%	
 
Other	1.4%	
 


Montgomery	Morales	27.2%	
 
Gramm	71.3%	
 
Other	1.5%	
 


Moore	Morales	25.1%	
 
Gramm	73.7%	
 
Other	1.2%	
 


Morris	Morales	59.6%	
 
Gramm	39.4%	
 
Other	1.0%	
 


Motley	Morales	27.6%	
 
Gramm	70.9%	
 
Other	1.5%	
 


Nacogdoches	Morales	37.9%	
 
Gramm	61.1%	
 
Other	1.0%	
 


Navarro	Morales	48.8%	
 
Gramm	50.2%	
 
Other	1.0%	
 


Newton	Morales	59.8%	
 
Gramm	38.8%	
 
Other	1.4%	
 


Nolan	Morales	43.8%	
 
Gramm	54.2%	
 
Other	1.9%	
 


Nueces	Morales	52.6%	
 
Gramm	46.1%	
 
Other	1.3%	
 


Ochiltree	Morales	14.2%	
 
Gramm	85.0%	
 
Other	0.8%	
 


Oldham	Morales	26.3%	
 
Gramm	73.2%	
 
Other	0.5%	
 


Orange	Morales	46.9%	
 
Gramm	51.6%	
 
Other	1.4%	
 


Palo Pinto	Morales	49.7%	
 
Gramm	49.0%	
 
Other	1.3%	
 


Panola	Morales	40.7%	
 
Gramm	58.2%	
 
Other	1.1%	
 


Parker	Morales	38.3%	
 
Gramm	60.6%	
 
Other	1.1%	
 


Parmer	Morales	23.4%	
 
Gramm	75.9%	
 
Other	0.8%	
 


Pecos	Morales	43.7%	
 
Gramm	54.8%	
 
Other	1.5%	
 


Polk	Morales	44.2%	
 
Gramm	54.4%	
 
Other	1.3%	
 


Potter	Morales	33.4%	
 
Gramm	65.3%	
 
Other	1.4%	
 


Presidio	Morales	69.3%	
 
Gramm	30.2%	
 
Other	0.6%	
 


Rains	Morales	47.8%	
 
Gramm	50.8%	
 
Other	1.4%	
 


Randall	Morales	21.8%	
 
Gramm	77.3%	
 
Other	1.0%	
 


Reagan	Morales	32.4%	
 
Gramm	65.9%	
 
Other	1.7%	
 


Real	Morales	29.3%	
 
Gramm	68.7%	
 
Other	2.1%	
 


Red River	Morales	51.1%	
 
Gramm	47.8%	
 
Other	1.2%	
 


Reeves	Morales	63.3%	
 
Gramm	35.6%	
 
Other	1.1%	
 


Refugio	Morales	48.9%	
 
Gramm	50.1%	
 
Other	1.0%	
 


Roberts	Morales	16.2%	
 
Gramm	82.4%	
 
Other	1.4%	
 


Robertson	Morales	56.3%	
 
Gramm	43.1%	
 
Other	0.6%	
 


Rockwall	Morales	27.0%	
 
Gramm	71.8%	
 
Other	1.2%	
 


Runnels	Morales	33.8%	
 
Gramm	64.6%	
 
Other	1.6%	
 


Rusk	Morales	34.9%	
 
Gramm	64.2%	
 
Other	0.9%	
 


Sabine	Morales	47.3%	
 
Gramm	51.6%	
 
Other	1.1%	
 


San Augustine	Morales	47.8%	
 
Gramm	49.9%	
 
Other	2.3%	
 


San Jacinto	Morales	44.2%	
 
Gramm	54.3%	
 
Other	1.5%	
 


San Patricio	Morales	46.9%	
 
Gramm	51.8%	
 
Other	1.3%	
 


San Saba	Morales	38.5%	
 
Gramm	60.4%	
 
Other	1.1%	
 


Schleicher	Morales	40.0%	
 
Gramm	59.1%	
 
Other	0.9%	
 


Scurry	Morales	34.6%	
 
Gramm	63.4%	
 
Other	2.0%	
 


Shackelford	Morales	31.6%	
 
Gramm	66.8%	
 
Other	1.6%	
 


Shelby	Morales	41.0%	
 
Gramm	57.4%	
 
Other	1.6%	
 


Sherman	Morales	20.4%	
 
Gramm	78.6%	
 
Other	1.0%	
 


Smith	Morales	33.3%	
 
Gramm	65.7%	
 
Other	1.0%	
 


Somervell	Morales	45.5%	
 
Gramm	53.5%	
 
Other	1.0%	
 


Starr	Morales	87.0%	
 
Gramm	12.5%	
 
Other	0.5%	
 


Stephens	Morales	35.9%	
 
Gramm	63.1%	
 
Other	0.9%	
 


Sterling	Morales	23.7%	
 
Gramm	74.7%	
 
Other	1.6%	
 


Stonewall	Morales	52.1%	
 
Gramm	47.1%	
 
Other	0.8%	
 


Sutton	Morales	38.2%	
 
Gramm	60.8%	
 
Other	1.0%	
 


Swisher	Morales	45.2%	
 
Gramm	54.0%	
 
Other	0.7%	
 


Tarrant	Morales	42.8%	
 
Gramm	56.0%	
 
Other	1.2%	
 


Taylor	Morales	30.4%	
 
Gramm	68.3%	
 
Other	1.3%	
 


Terrell	Morales	55.7%	
 
Gramm	42.9%	
 
Other	1.4%	
 


Terry	Morales	33.6%	
 
Gramm	64.9%	
 
Other	1.5%	
 


Throckmorton	Morales	37.0%	
 
Gramm	61.3%	
 
Other	1.7%	
 


Titus	Morales	43.7%	
 
Gramm	55.2%	
 
Other	1.1%	
 


Tom Green	Morales	33.6%	
 
Gramm	64.9%	
 
Other	1.5%	
 


Travis	Morales	55.3%	
 
Gramm	42.8%	
 
Other	1.9%	
 


Trinity	Morales	50.4%	
 
Gramm	48.3%	
 
Other	1.3%	
 


Tyler	Morales	47.7%	
 
Gramm	51.5%	
 
Other	0.8%	
 


Upshur	Morales	42.9%	
 
Gramm	55.9%	
 
Other	1.2%	
 


Upton	Morales	30.6%	
 
Gramm	68.1%	
 
Other	1.3%	
 


Uvalde	Morales	45.9%	
 
Gramm	52.9%	
 
Other	1.2%	
 


Val Verde	Morales	52.5%	
 
Gramm	46.6%	
 
Other	0.9%	
 


Van Zandt	Morales	41.2%	
 
Gramm	57.6%	
 
Other	1.2%	
 


Victoria	Morales	34.6%	
 
Gramm	64.1%	
 
Other	1.3%	
 


Walker	Morales	40.0%	
 
Gramm	58.9%	
 
Other	1.1%	
 


Waller	Morales	52.2%	
 
Gramm	46.5%	
 
Other	1.3%	
 


Ward	Morales	40.5%	
 
Gramm	57.4%	
 
Other	2.1%	
 


Washington	Morales	32.1%	
 
Gramm	67.1%	
 
Other	0.7%	
 


Webb	Morales	74.2%	
 
Gramm	25.2%	
 
Other	0.6%	
 


Wharton	Morales	41.1%	
 
Gramm	58.1%	
 
Other	0.8%	
 


Wheeler	Morales	29.4%	
 
Gramm	69.3%	
 
Other	1.3%	
 


Wichita	Morales	36.3%	
 
Gramm	61.8%	
 
Other	1.8%	
 


Wilbarger	Morales	37.0%	
 
Gramm	62.0%	
 
Other	1.0%	
 


Willacy	Morales	67.2%	
 
Gramm	31.5%	
 
Other	1.3%	
 


Williamson	Morales	38.7%	
 
Gramm	59.8%	
 
Other	1.5%	
 


Wilson	Morales	41.4%	
 
Gramm	57.1%	
 
Other	1.4%	
 


Winkler	Morales	35.7%	
 
Gramm	62.6%	
 
Other	1.7%	
 


Wise	Morales	42.7%	
 
Gramm	55.8%	
 
Other	1.5%	
 


Wood	Morales	38.9%	
 
Gramm	59.7%	
 
Other	1.4%	
 


Yoakum	Morales	30.0%	
 
Gramm	67.8%	
 
Other	2.2%	
 


Young	Morales	34.3%	
 
Gramm	65.0%	
 
Other	0.7%	
 


Zapata	Morales	72.8%	
 
Gramm	26.2%	
 
Other	1.0%	
 


Zavala	Morales	83.5%	
 
Gramm	15.8%	
 
Other	0.7%	
 
