Accomack	Webb	47.5%	
 
Other	0.1%	
 


Louisa	Webb	42.5%	
 
Allen	55.9%	
 
Parker	1.5%	
 
Other	0.1%	
 


Lunenburg	Webb	42.5%	
 
Allen	56.4%	
 
Parker	1.0%	
 
Other	0.1%	
 


Madison	Webb	41.2%	
 
Allen	57.6%	
 
Parker	1.1%	
 
Other	0.1%	
 


Mathews	Webb	39.4%	
 
Allen	59.6%	
 
Parker	0.9%	
 
Other	0.1%	
 


Mecklenburg	Webb	40.0%	
 
Allen	59.0%	
 
Parker	0.9%	
 
Other	0.0%	
 


Middlesex	Webb	39.8%	
 
Allen	59.0%	
 
Parker	1.2%	
 


Montgomery	Webb	51.1%	
 
Allen	47.5%	
 
Parker	1.4%	
 
Other	0.1%	
 


Nelson	Webb	52.8%	
 
Allen	46.3%	
 
Parker	0.9%	
 


New Kent	Webb	34.9%	
 
Allen	63.6%	
 
Parker	1.3%	
 
Other	0.2%	
 


Northampton	Webb	54.6%	
 
Allen	44.1%	
 
Parker	1.0%	
 
Other	0.2%	
 


Northumberland	Webb	40.6%	
 
Allen	58.5%	
 
Parker	0.8%	
 
Other	0.1%	
 


Nottoway	Webb	44.4%	
 
Allen	54.4%	
 
Parker	1.2%	
 
Other	0.0%	
 


Orange	Webb	42.4%	
 
Allen	56.6%	
 
Parker	1.0%	
 
Other	0.0%	
 


Page	Webb	38.7%	
 
Allen	59.9%	
 
Parker	1.3%	
 
Other	0.1%	
 


Patrick	Webb	40.0%	
 
Allen	58.3%	
 
Parker	1.6%	
 
Other	0.1%	
 


Pittsylvania	Webb	33.8%	
 
Allen	65.2%	
 
Parker	1.0%	
 
Other	0.0%	
 


Powhatan	Webb	27.6%	
 
Allen	71.2%	
 
Parker	1.1%	
 
Other	0.1%	
 


Prince Edward	Webb	47.1%	
 
Allen	51.8%	
 
Parker	1.1%	
 
Other	0.1%	
 


Prince George	Webb	38.4%	
 
Allen	60.6%	
 
Parker	1.0%	
 
Other	0.1%	
 


Prince William	Webb	50.5%	
 
Allen	48.1%	
 
Parker	1.3%	
 
Other	0.1%	
 


Pulaski	Webb	41.7%	
 
Allen	56.7%	
 
Parker	1.6%	
 
Other	0.1%	
 


Rappahannock	Webb	51.6%	
 
Allen	47.2%	
 
Parker	1.0%	
 
Other	0.1%	
 


Richmond	Webb	36.9%	
 
Allen	62.0%	
 
Parker	1.0%	
 
Other	0.1%	
 


Roanoke	Webb	40.1%	
 
Allen	58.6%	
 
Parker	1.2%	
 
Other	0.1%	
 


Rockbridge	Webb	43.8%	
 
Allen	54.8%	
 
Parker	1.2%	
 
Other	0.1%	
 


Rockingham	Webb	29.2%	
 
Allen	69.7%	
 
Parker	1.1%	
 
Other	0.1%	
 


Russell	Webb	50.8%	
 
Allen	48.8%	
 
Parker	0.4%	
 
Other	0.0%	
 


Scott	Webb	37.9%	
 
Allen	61.6%	
 
Parker	0.5%	
 
Other	0.0%	
 


Shenandoah	Webb	35.2%	
 
Allen	63.2%	
 
Parker	1.5%	
 
Other	0.1%	
 


Smyth	Webb	38.0%	
 
Allen	61.2%	
 
Parker	0.8%	
 
Other	0.0%	
 


Southampton	Webb	47.3%	
 
Allen	51.6%	
 
Parker	1.1%	
 
Other	0.1%	
 


Spotsylvania	Webb	41.8%	
 
Allen	56.8%	
 
Parker	1.3%	
 
Other	0.1%	
 


Stafford	Webb	43.1%	
 
Allen	55.1%	
 
Parker	1.6%	
 
Other	0.2%	
 


Surry	Webb	56.4%	
 
Allen	42.7%	
 
Parker	1.0%	
 


Sussex	Webb	51.0%	
 
Allen	47.3%	
 
Parker	1.6%	
 
Other	0.1%	
 


Tazewell	Webb	43.6%	
 
Allen	55.6%	
 
Parker	0.8%	
 
Other	0.0%	
 


Warren	Webb	42.9%	
 
Allen	55.9%	
 
Parker	1.1%	
 
Other	0.0%	
 


Washington	Webb	37.2%	
 
Allen	62.0%	
 
Parker	0.7%	
 
Other	0.0%	
 


Westmoreland	Webb	49.4%	
 
Allen	49.1%	
 
Parker	1.4%	
 
Other	0.1%	
 


Wise	Webb	46.3%	
 
Allen	53.1%	
 
Parker	0.6%	
 
Other	0.0%	
 


Wythe	Webb	35.4%	
 
Allen	62.9%	
 
Parker	1.6%	
 
Other	0.1%	
 


York	Webb	41.0%	
 
Allen	57.8%	
 
Parker	1.1%	
 
Other	0.1%	
 


Alexandria City	Webb	70.6%	
 
Allen	28.3%	
 
Parker	0.9%	
 
Other	0.2%	
 


Bedford City	Webb	44.7%	
 
Allen	54.0%	
 
Parker	1.2%	
 
Other	0.1%	
 


Bristol City	Webb	39.0%	
 
Allen	60.4%	
 
Parker	0.6%	
 
Other	0.1%	
 


Buena Vista City	Webb	44.5%	
 
Allen	54.1%	
 
Parker	1.3%	
 
Other	0.1%	
 


Charlottesville City	Webb	77.3%	
 
Allen	21.7%	
 
Parker	0.8%	
 
Other	0.2%	
 


Chesapeake City	Webb	47.1%	
 
Allen	51.7%	
 
Parker	1.1%	
 
Other	0.1%	
 


Colonial Heights City	Webb	26.1%	
 
Allen	72.4%	
 
Parker	1.5%	
 
Other	0.1%	
 


Covington City	Webb	57.9%	
 
Allen	40.2%	
 
Parker	1.9%	
 
Other	0.1%	
 


Danville City	Webb	48.8%	
 
Allen	50.2%	
 
Parker	1.0%	
 
Other	0.0%	
 


Emporia City	Webb	52.2%	
 
Allen	46.4%	
 
Parker	1.1%	
 
Other	0.3%	
 


Fairfax City	Webb	56.1%	
 
Allen	42.6%	
 
Parker	1.2%	
 
Other	0.1%	
 


Falls Church City	Webb	70.6%	
 
Allen	28.4%	
 
Parker	0.9%	
 
Other	0.1%	
 


Franklin City	Webb	52.9%	
 
Allen	46.0%	
 
Parker	1.1%	
 


Fredericksburg City	Webb	58.4%	
 
Allen	40.0%	
 
Parker	1.4%	
 
Other	0.2%	
 


Galax City	Webb	47.2%	
 
Allen	51.8%	
 
Parker	1.1%	
 


Hampton City	Webb	61.7%	
 
Allen	36.9%	
 
Parker	1.2%	
 
Other	0.2%	
 


Harrisonburg City	Webb	49.0%	
 
Allen	49.8%	
 
Parker	1.1%	
 
Other	0.1%	
 


Hopewell City	Webb	43.8%	
 
Allen	54.9%	
 
Parker	1.2%	
 
Other	0.1%	
 


Lexington City	Webb	62.4%	
 
Allen	36.0%	
 
Parker	1.4%	
 
Other	0.1%	
 


Lynchburg City	Webb	47.0%	
 
Allen	52.0%	
 
Parker	0.9%	
 
Other	0.1%	
 


Manassas City	Webb	47.6%	
 
Allen	51.1%	
 
Parker	1.2%	
 
Other	0.1%	
 


Manassas Park City	Webb	48.0%	
 
Allen	50.4%	
 
Parker	1.3%	
 
Other	0.3%	
 


Martinsville City	Webb	56.3%	
 
Allen	42.8%	
 
Parker	0.9%	
 
Other	0.1%	
 


Newport News City	Webb	55.2%	
 
Allen	43.4%	
 
Parker	1.2%	
 
Other	0.2%	
 


Norfolk City	Webb	64.5%	
 
Allen	34.1%	
 
Parker	1.3%	
 
Other	0.2%	
 


Norton City	Webb	51.7%	
 
Allen	47.7%	
 
Parker	0.6%	
 


Petersburg City	Webb	78.9%	
 
Allen	19.8%	
 
Parker	1.3%	
 
Other	0.1%	
 


Poquoson City	Webb	29.8%	
 
Allen	69.1%	
 
Parker	1.0%	
 
Other	0.1%	
 


Portsmouth City	Webb	63.8%	
 
Allen	34.8%	
 
Parker	1.1%	
 
Other	0.2%	
 


Radford City	Webb	52.8%	
 
Allen	45.9%	
 
Parker	1.2%	
 
Other	0.0%	
 


Richmond City	Webb	71.7%	
 
Allen	26.9%	
 
Parker	1.3%	
 
Other	0.2%	
 


Roanoke City	Webb	57.2%	
 
Allen	41.5%	
 
Parker	1.2%	
 
Other	0.1%	
 


Salem City	Webb	41.6%	
 
Allen	57.1%	
 
Parker	1.1%	
 
Other	0.1%	
 


Staunton City	Webb	47.2%	
 
Allen	51.6%	
 
Parker	1.2%	
 
Other	0.1%	
 


Suffolk City	Webb	49.8%	
 
Allen	49.1%	
 
Parker	1.0%	
 
Other	0.1%	
 


Virginia Beach City	Webb	46.5%	
 
Allen	52.3%	
 
Parker	1.1%	
 
Other	0.1%	
 


Waynesboro City	Webb	42.5%	
 
Allen	56.3%	
 
Parker	1.2%	
 
Other	0.1%	
 


Williamsburg City	Webb	59.4%	
 
Allen	39.5%	
 
Parker	1.1%	
 
Other	0.1%	
 


Winchester City	Webb	48.5%	
 
Allen	50.3%	
 
Parker	1.1%	
 
Other	0.1%	
 
