Accomack	Warner	63.1%	
 
Chesterfield	Warner	58.8%	
 
Gilmore	40.0%	
 
Parker	0.5%	
 
Other	0.7%	
 


Clarke	Warner	61.3%	
 
Gilmore	37.4%	
 
Parker	0.5%	
 
Other	0.8%	
 


Craig	Warner	60.2%	
 
Gilmore	38.2%	
 
Parker	0.6%	
 
Other	0.9%	
 


Culpeper	Warner	58.0%	
 
Gilmore	40.6%	
 
Parker	0.8%	
 
Other	0.6%	
 


Cumberland	Warner	62.4%	
 
Gilmore	36.3%	
 
Parker	0.7%	
 
Other	0.6%	
 


Dickenson	Warner	67.1%	
 
Gilmore	32.0%	
 
Parker	0.6%	
 
Other	0.3%	
 


Dinwiddie	Warner	60.6%	
 
Gilmore	38.1%	
 
Parker	0.7%	
 
Other	0.6%	
 


Essex	Warner	67.9%	
 
Gilmore	31.1%	
 
Parker	0.6%	
 
Other	0.4%	
 


Fairfax	Warner	67.9%	
 
Gilmore	30.9%	
 
Parker	0.5%	
 
Other	0.7%	
 


Fauquier	Warner	55.4%	
 
Gilmore	43.5%	
 
Parker	0.5%	
 
Other	0.6%	
 


Floyd	Warner	62.4%	
 
Gilmore	36.0%	
 
Parker	0.7%	
 
Other	1.0%	
 


Fluvanna	Warner	60.8%	
 
Gilmore	38.3%	
 
Parker	0.4%	
 
Other	0.6%	
 


Franklin	Warner	61.7%	
 
Gilmore	37.2%	
 
Parker	0.6%	
 
Other	0.5%	
 


Frederick	Warner	54.8%	
 
Gilmore	44.1%	
 
Parker	0.6%	
 
Other	0.5%	
 


Giles	Warner	67.4%	
 
Gilmore	31.1%	
 
Parker	0.8%	
 
Other	0.8%	
 


Gloucester	Warner	56.1%	
 
Gilmore	42.5%	
 
Parker	0.7%	
 
Other	0.7%	
 


Goochland	Warner	54.7%	
 
Gilmore	44.1%	
 
Parker	0.5%	
 
Other	0.7%	
 


Grayson	Warner	59.1%	
 
Gilmore	39.3%	
 
Parker	0.8%	
 
Other	0.7%	
 


Greene	Warner	53.0%	
 
Gilmore	45.8%	
 
Parker	0.7%	
 
Other	0.5%	
 


Greensville	Warner	74.4%	
 
Gilmore	24.5%	
 
Parker	0.8%	
 
Other	0.3%	
 


Halifax	Warner	62.4%	
 
Gilmore	36.4%	
 
Parker	0.7%	
 
Other	0.5%	
 


Hanover	Warner	49.0%	
 
Gilmore	49.6%	
 
Parker	0.5%	
 
Other	0.9%	
 


Henrico	Warner	67.2%	
 
Gilmore	31.7%	
 
Parker	0.4%	
 
Other	0.6%	
 


Henry	Warner	72.3%	
 
Gilmore	26.7%	
 
Parker	0.6%	
 
Other	0.4%	
 


Highland	Warner	57.7%	
 
Gilmore	40.8%	
 
Parker	0.6%	
 
Other	0.8%	
 


Isle of Wight	Warner	58.9%	
 
Gilmore	39.9%	
 
Parker	0.7%	
 
Other	0.5%	
 


James City	Warner	59.6%	
 
Gilmore	39.2%	
 
Parker	0.5%	
 
Other	0.8%	
 


King and Queen	Warner	65.3%	
 
Gilmore	33.6%	
 
Parker	0.5%	
 
Other	0.7%	
 


King George	Warner	58.7%	
 
Gilmore	40.1%	
 
Parker	0.7%	
 
Other	0.6%	
 


King William	Warner	57.2%	
 
Gilmore	41.7%	
 
Parker	0.5%	
 
Other	0.7%	
 


Lancaster	Warner	60.4%	
 
Gilmore	38.6%	
 
Parker	0.4%	
 
Other	0.6%	
 


Lee	Warner	61.2%	
 
Gilmore	37.9%	
 
Parker	0.7%	
 
Other	0.2%	
 


Loudoun	Warner	61.6%	
 
Gilmore	37.2%	
 
Parker	0.5%	
 
Other	0.6%	
 


Louisa	Warner	59.8%	
 
Gilmore	38.9%	
 
Parker	0.7%	
 
Other	0.6%	
 


Lunenburg	Warner	63.9%	
 
Gilmore	34.9%	
 
Parker	0.7%	
 
Other	0.5%	
 


Madison	Warner	57.3%	
 
Gilmore	41.2%	
 
Parker	1.1%	
 
Other	0.4%	
 


Mathews	Warner	57.4%	
 
Gilmore	41.6%	
 
Parker	0.5%	
 
Other	0.5%	
 


Mecklenburg	Warner	58.6%	
 
Gilmore	39.8%	
 
Parker	0.9%	
 
Other	0.7%	
 


Middlesex	Warner	56.3%	
 
Gilmore	42.5%	
 
Parker	0.6%	
 
Other	0.6%	
 


Montgomery	Warner	69.0%	
 
Gilmore	29.5%	
 
Parker	0.6%	
 
Other	0.9%	
 


Nelson	Warner	69.3%	
 
Gilmore	29.9%	
 
Parker	0.3%	
 
Other	0.5%	
 


New Kent	Warner	50.7%	
 
Gilmore	47.9%	
 
Parker	0.5%	
 
Other	0.9%	
 


Northampton	Warner	74.2%	
 
Gilmore	24.4%	
 
Parker	0.8%	
 
Other	0.6%	
 


Northumberland	Warner	58.8%	
 
Gilmore	40.2%	
 
Parker	0.5%	
 
Other	0.5%	
 


Nottoway	Warner	65.1%	
 
Gilmore	33.4%	
 
Parker	0.8%	
 
Other	0.8%	
 


Orange	Warner	59.8%	
 
Gilmore	39.0%	
 
Parker	0.7%	
 
Other	0.5%	
 


Page	Warner	56.6%	
 
Gilmore	42.3%	
 
Parker	0.6%	
 
Other	0.4%	
 


Patrick	Warner	57.6%	
 
Gilmore	40.5%	
 
Parker	1.2%	
 
Other	0.8%	
 


Pittsylvania	Warner	58.9%	
 
Gilmore	39.8%	
 
Parker	0.7%	
 
Other	0.5%	
 


Powhatan	Warner	44.5%	
 
Gilmore	54.4%	
 
Parker	0.5%	
 
Other	0.7%	
 


Prince Edward	Warner	66.9%	
 
Gilmore	31.5%	
 
Parker	0.8%	
 
Other	0.8%	
 


Prince George	Warner	56.5%	
 
Gilmore	41.8%	
 
Parker	1.0%	
 
Other	0.7%	
 


Prince William	Warner	65.3%	
 
Gilmore	33.5%	
 
Parker	0.6%	
 
Other	0.6%	
 


Pulaski	Warner	64.2%	
 
Gilmore	34.7%	
 
Parker	0.4%	
 
Other	0.7%	
 


Rappahannock	Warner	60.3%	
 
Gilmore	38.4%	
 
Parker	0.4%	
 
Other	0.9%	
 


Richmond	Warner	62.6%	
 
Gilmore	36.5%	
 
Parker	0.4%	
 
Other	0.5%	
 


Roanoke	Warner	59.1%	
 
Gilmore	39.9%	
 
Parker	0.4%	
 
Other	0.7%	
 


Rockbridge	Warner	61.1%	
 
Gilmore	37.8%	
 
Parker	0.5%	
 
Other	0.7%	
 


Rockingham	Warner	47.0%	
 
Gilmore	52.1%	
 
Parker	0.4%	
 
Other	0.5%	
 


Russell	Warner	66.0%	
 
Gilmore	33.3%	
 
Parker	0.4%	
 
Other	0.2%	
 


Scott	Warner	54.6%	
 
Gilmore	44.3%	
 
Parker	0.6%	
 
Other	0.5%	
 


Shenandoah	Warner	51.3%	
 
Gilmore	47.3%	
 
Parker	0.7%	
 
Other	0.7%	
 


Smyth	Warner	59.8%	
 
Gilmore	39.1%	
 
Parker	0.6%	
 
Other	0.5%	
 


Southampton	Warner	66.2%	
 
Gilmore	32.7%	
 
Parker	0.7%	
 
Other	0.4%	
 


Spotsylvania	Warner	59.4%	
 
Gilmore	39.5%	
 
Parker	0.5%	
 
Other	0.6%	
 


Stafford	Warner	59.0%	
 
Gilmore	39.8%	
 
Parker	0.7%	
 
Other	0.6%	
 


Surry	Warner	71.8%	
 
Gilmore	27.1%	
 
Parker	0.7%	
 
Other	0.4%	
 


Sussex	Warner	74.0%	
 
Gilmore	24.8%	
 
Parker	0.8%	
 
Other	0.4%	
 


Tazewell	Warner	57.5%	
 
Gilmore	41.1%	
 
Parker	0.9%	
 
Other	0.5%	
 


Warren	Warner	56.0%	
 
Gilmore	42.7%	
 
Parker	0.6%	
 
Other	0.7%	
 


Washington	Warner	54.0%	
 
Gilmore	45.2%	
 
Parker	0.5%	
 
Other	0.3%	
 


Westmoreland	Warner	68.7%	
 
Gilmore	30.0%	
 
Parker	0.8%	
 
Other	0.6%	
 


Wise	Warner	62.1%	
 
Gilmore	36.9%	
 
Parker	0.5%	
 
Other	0.4%	
 


Wythe	Warner	59.2%	
 
Gilmore	39.6%	
 
Parker	0.7%	
 
Other	0.4%	
 


York	Warner	55.1%	
 
Gilmore	43.7%	
 
Parker	0.5%	
 
Other	0.7%	
 


Alexandria City	Warner	77.3%	
 
Gilmore	21.3%	
 
Parker	0.6%	
 
Other	0.8%	
 


Bedford City	Warner	65.5%	
 
Gilmore	33.5%	
 
Parker	0.4%	
 
Other	0.5%	
 


Bristol City	Warner	56.6%	
 
Gilmore	42.2%	
 
Parker	0.7%	
 
Other	0.6%	
 


Buena Vista City	Warner	66.8%	
 
Gilmore	32.3%	
 
Parker	0.4%	
 
Other	0.5%	
 


Charlottesville City	Warner	83.7%	
 
Gilmore	14.9%	
 
Parker	0.5%	
 
Other	0.9%	
 


Chesapeake City	Warner	62.5%	
 
Gilmore	36.5%	
 
Parker	0.5%	
 
Other	0.5%	
 


Colonial Heights City	Warner	47.3%	
 
Gilmore	51.1%	
 
Parker	0.8%	
 
Other	0.9%	
 


Covington City	Warner	78.5%	
 
Gilmore	20.5%	
 
Parker	0.7%	
 
Other	0.3%	
 


Danville City	Warner	73.0%	
 
Gilmore	25.9%	
 
Parker	0.6%	
 
Other	0.5%	
 


Emporia City	Warner	75.1%	
 
Gilmore	23.6%	
 
Parker	1.0%	
 
Other	0.3%	
 


Fairfax City	Warner	67.1%	
 
Gilmore	31.3%	
 
Parker	0.8%	
 
Other	0.8%	
 


Falls Church City	Warner	75.2%	
 
Gilmore	23.2%	
 
Parker	0.6%	
 
Other	0.9%	
 


Franklin City	Warner	76.2%	
 
Gilmore	22.7%	
 
Parker	0.7%	
 
Other	0.4%	
 


Fredericksburg City	Warner	74.8%	
 
Gilmore	23.5%	
 
Parker	0.7%	
 
Other	0.9%	
 


Galax City	Warner	67.3%	
 
Gilmore	31.8%	
 
Parker	0.4%	
 
Other	0.5%	
 


Hampton City	Warner	77.3%	
 
Gilmore	21.4%	
 
Parker	0.8%	
 
Other	0.6%	
 


Harrisonburg City	Warner	68.8%	
 
Gilmore	29.8%	
 
Parker	0.6%	
 
Other	0.8%	
 


Hopewell City	Warner	66.3%	
 
Gilmore	32.3%	
 
Parker	0.8%	
 
Other	0.6%	
 


Lexington City	Warner	74.5%	
 
Gilmore	24.4%	
 
Parker	0.3%	
 
Other	0.8%	
 


Lynchburg City	Warner	58.9%	
 
Gilmore	40.0%	
 
Parker	0.4%	
 
Other	0.7%	
 


Manassas City	Warner	63.9%	
 
Gilmore	34.9%	
 
Parker	0.5%	
 
Other	0.7%	
 


Manassas Park City	Warner	67.4%	
 
Gilmore	31.1%	
 
Parker	1.0%	
 
Other	0.6%	
 


Martinsville City	Warner	82.3%	
 
Gilmore	17.0%	
 
Parker	0.3%	
 
Other	0.3%	
 


Newport News City	Warner	72.8%	
 
Gilmore	25.9%	
 
Parker	0.7%	
 
Other	0.6%	
 


Norfolk City	Warner	79.6%	
 
Gilmore	19.2%	
 
Parker	0.7%	
 
Other	0.6%	
 


Norton City	Warner	72.0%	
 
Gilmore	26.6%	
 
Parker	0.7%	
 
Other	0.7%	
 


Petersburg City	Warner	90.2%	
 
Gilmore	8.5%	
 
Parker	0.9%	
 
Other	0.5%	
 


Poquoson City	Warner	47.7%	
 
Gilmore	51.1%	
 
Parker	0.5%	
 
Other	0.7%	
 


Portsmouth City	Warner	77.7%	
 
Gilmore	21.1%	
 
Parker	0.7%	
 
Other	0.5%	
 


Radford City	Warner	71.8%	
 
Gilmore	27.2%	
 
Parker	0.5%	
 
Other	0.5%	
 


Richmond City	Warner	84.5%	
 
Gilmore	13.8%	
 
Parker	0.7%	
 
Other	0.9%	
 


Roanoke City	Warner	74.4%	
 
Gilmore	24.5%	
 
Parker	0.5%	
 
Other	0.6%	
 


Salem City	Warner	62.0%	
 
Gilmore	37.0%	
 
Parker	0.3%	
 
Other	0.6%	
 


Staunton City	Warner	64.6%	
 
Gilmore	34.3%	
 
Parker	0.6%	
 
Other	0.5%	
 


Suffolk City	Warner	65.4%	
 
Gilmore	33.3%	
 
Parker	0.8%	
 
Other	0.5%	
 


Virginia Beach City	Warner	63.9%	
 
Gilmore	34.8%	
 
Parker	0.7%	
 
Other	0.6%	
 


Waynesboro City	Warner	58.0%	
 
Gilmore	40.8%	
 
Parker	0.6%	
 
Other	0.6%	
 


Williamsburg City	Warner	73.0%	
 
Gilmore	24.4%	
 
Parker	0.8%	
 
Other	1.8%	
 


Winchester City	Warner	68.8%	
 
Gilmore	30.1%	
 
Parker	0.6%	
 
Other	0.6%	
 
