Adair, Joseph R Biden Jr, Democrat, 35.89
Johnson, Joseph R Biden Jr, Democrat, 30.16
Knox, Joseph R Biden Jr, Democrat, 18.34
Laclede, Joseph R Biden Jr, Democrat, 16.55
Lafayette, Joseph R Biden Jr, Democrat, 26.22
Lawrence, Joseph R Biden Jr, Democrat, 17.95
Lewis, Joseph R Biden Jr, Democrat, 21.35
Lincoln, Joseph R Biden Jr, Democrat, 22.77
Linn, Joseph R Biden Jr, Democrat, 22.27
Livingston, Joseph R Biden Jr, Democrat, 20.86
Mcdonald, Joseph R Biden Jr, Democrat, 15.9
Macon, Joseph R Biden Jr, Democrat, 21.21
Madison, Joseph R Biden Jr, Democrat, 17.95
Maries, Joseph R Biden Jr, Democrat, 17.06
Marion, Joseph R Biden Jr, Democrat, 23.99
Mercer, Joseph R Biden Jr, Democrat, 12.48
Miller, Joseph R Biden Jr, Democrat, 16.46
Mississippi, Joseph R Biden Jr, Democrat, 24.77
Moniteau, Joseph R Biden Jr, Democrat, 18.28
Monroe, Joseph R Biden Jr, Democrat, 20.88
Montgomery, Joseph R Biden Jr, Democrat, 20.93
Morgan, Joseph R Biden Jr, Democrat, 20.28
New Madrid, Joseph R Biden Jr, Democrat, 24.11
Newton, Joseph R Biden Jr, Democrat, 20.48
Nodaway, Joseph R Biden Jr, Democrat, 28.84
Oregon, Joseph R Biden Jr, Democrat, 17.37
Osage, Joseph R Biden Jr, Democrat, 13.76
Ozark, Joseph R Biden Jr, Democrat, 15.46
Pemiscot, Joseph R Biden Jr, Democrat, 27.2
Perry, Joseph R Biden Jr, Democrat, 17.61
Pettis, Joseph R Biden Jr, Democrat, 25.05
Phelps, Joseph R Biden Jr, Democrat, 28.81
Pike, Joseph R Biden Jr, Democrat, 22.31
Platte, Joseph R Biden Jr, Democrat, 47.46
Polk, Joseph R Biden Jr, Democrat, 19.15
Pulaski, Joseph R Biden Jr, Democrat, 25.95
Putnam, Joseph R Biden Jr, Democrat, 15.29
Ralls, Joseph R Biden Jr, Democrat, 21.28
Randolph, Joseph R Biden Jr, Democrat, 23.13
Ray, Joseph R Biden Jr, Democrat, 26.69
Reynolds, Joseph R Biden Jr, Democrat, 16.04
Ripley, Joseph R Biden Jr, Democrat, 14.57
St. Charles, Joseph R Biden Jr, Democrat, 40.33
St. Clair, Joseph R Biden Jr, Democrat, 19.86
Ste. Genevieve, Joseph R Biden Jr, Democrat, 28.61
St. Francois, Joseph R Biden Jr, Democrat, 25.16
St. Louis County, Joseph R Biden Jr, Democrat, 61.17
Saline, Joseph R Biden Jr, Democrat, 30.51
Schuyler, Joseph R Biden Jr, Democrat, 18.62
Scotland, Joseph R Biden Jr, Democrat, 19.56
Scott, Joseph R Biden Jr, Democrat, 21.18
Shannon, Joseph R Biden Jr, Democrat, 18.07
Shelby, Joseph R Biden Jr, Democrat, 17.67
Stoddard, Joseph R Biden Jr, Democrat, 13.55
Stone, Joseph R Biden Jr, Democrat, 18.97
Sullivan, Joseph R Biden Jr, Democrat, 19.34
Taney, Joseph R Biden Jr, Democrat, 20.31
Texas, Joseph R Biden Jr, Democrat, 15.17
Vernon, Joseph R Biden Jr, Democrat, 20.72
Warren, Joseph R Biden Jr, Democrat, 25.95
Washington, Joseph R Biden Jr, Democrat, 18.08
Wayne, Joseph R Biden Jr, Democrat, 14.38
Webster, Joseph R Biden Jr, Democrat, 19.03
Worth, Joseph R Biden Jr, Democrat, 19.42
Wright, Joseph R Biden Jr, Democrat, 13.37
St. Louis City, Joseph R Biden Jr, Democrat, 82.24
Kansas City, Joseph R Biden Jr, Democrat, 78.79
