Appling, Joseph R Biden Jr, Democrat, 10.25
Crisp, Joseph R Biden Jr, Democrat, 18.99
Dade, Joseph R Biden Jr, Democrat, 8.61
Dawson, Joseph R Biden Jr, Democrat, 7.34
Decatur, Joseph R Biden Jr, Democrat, 21.6
Dekalb, Joseph R Biden Jr, Democrat, 43.88
Dodge, Joseph R Biden Jr, Democrat, 12.89
Dooly, Joseph R Biden Jr, Democrat, 23.17
Dougherty, Joseph R Biden Jr, Democrat, 25.84
Douglas, Joseph R Biden Jr, Democrat, 33
Early, Joseph R Biden Jr, Democrat, 21.34
Echols, Joseph R Biden Jr, Democrat, 7.08
Effingham, Joseph R Biden Jr, Democrat, 11.48
Elbert, Joseph R Biden Jr, Democrat, 13.83
Emanuel, Joseph R Biden Jr, Democrat, 12.99
Evans, Joseph R Biden Jr, Democrat, 17.45
Fannin, Joseph R Biden Jr, Democrat, 7.8
Fayette, Joseph R Biden Jr, Democrat, 25.62
Floyd, Joseph R Biden Jr, Democrat, 13.97
Forsyth, Joseph R Biden Jr, Democrat, 17.88
Franklin, Joseph R Biden Jr, Democrat, 6.01
Fulton, Joseph R Biden Jr, Democrat, 42.83
Gilmer, Joseph R Biden Jr, Democrat, 7.69
Glascock, Joseph R Biden Jr, Democrat, 3.96
Glynn, Joseph R Biden Jr, Democrat, 18.98
Gordon, Joseph R Biden Jr, Democrat, 7.97
Grady, Joseph R Biden Jr, Democrat, 17.38
Greene, Joseph R Biden Jr, Democrat, 17.47
Gwinnett, Joseph R Biden Jr, Democrat, 29.99
Habersham, Joseph R Biden Jr, Democrat, 8.48
Hall, Joseph R Biden Jr, Democrat, 13.2
Hancock, Joseph R Biden Jr, Democrat, 29.36
Haralson, Joseph R Biden Jr, Democrat, 5.24
Harris, Joseph R Biden Jr, Democrat, 10.53
Hart, Joseph R Biden Jr, Democrat, 11.53
Heard, Joseph R Biden Jr, Democrat, 6.36
Henry, Joseph R Biden Jr, Democrat, 35.97
Houston, Joseph R Biden Jr, Democrat, 18.67
Irwin, Joseph R Biden Jr, Democrat, 12.55
Jackson, Joseph R Biden Jr, Democrat, 10.06
Jasper, Joseph R Biden Jr, Democrat, 10.27
Jeff Davis, Joseph R Biden Jr, Democrat, 8.79
Jefferson, Joseph R Biden Jr, Democrat, 22.55
Jenkins, Joseph R Biden Jr, Democrat, 16.12
Johnson, Joseph R Biden Jr, Democrat, 14.46
Jones, Joseph R Biden Jr, Democrat, 15.74
Lamar, Joseph R Biden Jr, Democrat, 13.32
Lanier, Joseph R Biden Jr, Democrat, 14.46
Laurens, Joseph R Biden Jr, Democrat, 15.18
Lee, Joseph R Biden Jr, Democrat, 14.47
Liberty, Joseph R Biden Jr, Democrat, 33.33
Lincoln, Joseph R Biden Jr, Democrat, 13.51
Long, Joseph R Biden Jr, Democrat, 20.3
Lowndes, Joseph R Biden Jr, Democrat, 23.77
Lumpkin, Joseph R Biden Jr, Democrat, 9.97
Mcduffie, Joseph R Biden Jr, Democrat, 19.57
Mcintosh, Joseph R Biden Jr, Democrat, 19.67
Macon, Joseph R Biden Jr, Democrat, 31.3
Madison, Joseph R Biden Jr, Democrat, 9.89
Marion, Joseph R Biden Jr, Democrat, 17.11
Meriwether, Joseph R Biden Jr, Democrat, 14.75
Miller, Joseph R Biden Jr, Democrat, 12.49
Mitchell, Joseph R Biden Jr, Democrat, 18.67
Monroe, Joseph R Biden Jr, Democrat, 14.88
Montgomery, Joseph R Biden Jr, Democrat, 10.56
Morgan, Joseph R Biden Jr, Democrat, 15.5
Murray, Joseph R Biden Jr, Democrat, 7.1
Muscogee, Joseph R Biden Jr, Democrat, 31.32
Newton, Joseph R Biden Jr, Democrat, 23.15
Oconee, Joseph R Biden Jr, Democrat, 17.66
Oglethorpe, Joseph R Biden Jr, Democrat, 14.14
Paulding, Joseph R Biden Jr, Democrat, 18.01
Peach, Joseph R Biden Jr, Democrat, 26.82
Pickens, Joseph R Biden Jr, Democrat, 6.54
Pierce, Joseph R Biden Jr, Democrat, 6.74
Pike, Joseph R Biden Jr, Democrat, 6.48
Polk, Joseph R Biden Jr, Democrat, 11.25
Pulaski, Joseph R Biden Jr, Democrat, 17.62
Putnam, Joseph R Biden Jr, Democrat, 12.65
Quitman, Joseph R Biden Jr, Democrat, 17.72
Rabun, Joseph R Biden Jr, Democrat, 9.38
Randolph, Joseph R Biden Jr, Democrat, 26.09
Richmond, Joseph R Biden Jr, Democrat, 29.63
Rockdale, Joseph R Biden Jr, Democrat, 40.84
Schley, Joseph R Biden Jr, Democrat, 10.55
Screven, Joseph R Biden Jr, Democrat, 19.07
Seminole, Joseph R Biden Jr, Democrat, 17.79
Spalding, Joseph R Biden Jr, Democrat, 15.27
Stephens, Joseph R Biden Jr, Democrat, 10.84
Stewart, Joseph R Biden Jr, Democrat, 25.38
Sumter, Joseph R Biden Jr, Democrat, 25.93
Talbot, Joseph R Biden Jr, Democrat, 27.12
Taliaferro, Joseph R Biden Jr, Democrat, 25.54
Tattnall, Joseph R Biden Jr, Democrat, 13.48
Taylor, Joseph R Biden Jr, Democrat, 16.25
Telfair, Joseph R Biden Jr, Democrat, 14.26
Terrell, Joseph R Biden Jr, Democrat, 21.94
Thomas, Joseph R Biden Jr, Democrat, 22.05
Tift, Joseph R Biden Jr, Democrat, 16.78
Toombs, Joseph R Biden Jr, Democrat, 11.8
Towns, Joseph R Biden Jr, Democrat, 9.02
Treutlen, Joseph R Biden Jr, Democrat, 17.09
Troup, Joseph R Biden Jr, Democrat, 17.56
Turner, Joseph R Biden Jr, Democrat, 20.78
Twiggs, Joseph R Biden Jr, Democrat, 19.76
Union, Joseph R Biden Jr, Democrat, 8.37
Upson, Joseph R Biden Jr, Democrat, 15.37
Walker, Joseph R Biden Jr, Democrat, 8.74
Walton, Joseph R Biden Jr, Democrat, 12.28
Ware, Joseph R Biden Jr, Democrat, 14.56
Warren, Joseph R Biden Jr, Democrat, 23.84
Washington, Joseph R Biden Jr, Democrat, 19.48
Wayne, Joseph R Biden Jr, Democrat, 11.65
Webster, Joseph R Biden Jr, Democrat, 19.42
Wheeler, Joseph R Biden Jr, Democrat, 13
White, Joseph R Biden Jr, Democrat, 7.19
Whitfield, Joseph R Biden Jr, Democrat, 13.6
Wilcox, Joseph R Biden Jr, Democrat, 11.12
Wilkes, Joseph R Biden Jr, Democrat, 17.84
Wilkinson, Joseph R Biden Jr, Democrat, 19.75
Worth, Joseph R Biden Jr, Democrat, 10.71
