Accomack, Joseph R Biden Jr, Democrat, 32.4
Loudoun, Joseph R Biden Jr, Democrat, 48.6
Louisa, Joseph R Biden Jr, Democrat, 27.8
Lunenburg, Joseph R Biden Jr, Democrat, 24.91
Madison, Joseph R Biden Jr, Democrat, 23.5
Mathews, Joseph R Biden Jr, Democrat, 26.78
Mecklenburg, Joseph R Biden Jr, Democrat, 25.61
Middlesex, Joseph R Biden Jr, Democrat, 26.35
Montgomery, Joseph R Biden Jr, Democrat, 41.08
Nelson, Joseph R Biden Jr, Democrat, 34.39
New Kent, Joseph R Biden Jr, Democrat, 21.72
Northampton, Joseph R Biden Jr, Democrat, 41.8
Northumberland, Joseph R Biden Jr, Democrat, 31.57
Nottoway, Joseph R Biden Jr, Democrat, 27.48
Orange, Joseph R Biden Jr, Democrat, 26.55
Page, Joseph R Biden Jr, Democrat, 17.17
Patrick, Joseph R Biden Jr, Democrat, 12.55
Pittsylvania, Joseph R Biden Jr, Democrat, 18.74
Powhatan, Joseph R Biden Jr, Democrat, 19.16
Prince Edward, Joseph R Biden Jr, Democrat, 31.83
Prince George, Joseph R Biden Jr, Democrat, 29.25
Prince William, Joseph R Biden Jr, Democrat, 50.09
Pulaski, Joseph R Biden Jr, Democrat, 20.28
Rappahannock, Joseph R Biden Jr, Democrat, 29.52
Richmond, Joseph R Biden Jr, Democrat, 26.4
Roanoke, Joseph R Biden Jr, Democrat, 30.67
Rockbridge, Joseph R Biden Jr, Democrat, 22.91
Rockingham, Joseph R Biden Jr, Democrat, 19.46
Russell, Joseph R Biden Jr, Democrat, 10.27
Scott, Joseph R Biden Jr, Democrat, 9
Shenandoah, Joseph R Biden Jr, Democrat, 19.97
Smyth, Joseph R Biden Jr, Democrat, 11.98
Southampton, Joseph R Biden Jr, Democrat, 23.92
Spotsylvania, Joseph R Biden Jr, Democrat, 35.62
Stafford, Joseph R Biden Jr, Democrat, 37.95
Surry, Joseph R Biden Jr, Democrat, 38.51
Sussex, Joseph R Biden Jr, Democrat, 28.89
Tazewell, Joseph R Biden Jr, Democrat, 11.01
Warren, Joseph R Biden Jr, Democrat, 23.45
Washington, Joseph R Biden Jr, Democrat, 17.85
Westmoreland, Joseph R Biden Jr, Democrat, 31.02
Wise, Joseph R Biden Jr, Democrat, 13.07
Wythe, Joseph R Biden Jr, Democrat, 13.7
York, Joseph R Biden Jr, Democrat, 37.78
Alexandria City, Joseph R Biden Jr, Democrat, 67.79
Bristol City, Joseph R Biden Jr, Democrat, 22.34
Buena Vista City, Joseph R Biden Jr, Democrat, 22.95
Charlottesville City, Joseph R Biden Jr, Democrat, 67.27
Chesapeake City, Joseph R Biden Jr, Democrat, 42.27
Colonial Heights City, Joseph R Biden Jr, Democrat, 22.87
Covington City, Joseph R Biden Jr, Democrat, 22.21
Danville City, Joseph R Biden Jr, Democrat, 38.83
Emporia City, Joseph R Biden Jr, Democrat, 34.23
Fairfax City, Joseph R Biden Jr, Democrat, 56.42
Falls Church City, Joseph R Biden Jr, Democrat, 73.49
Franklin City, Joseph R Biden Jr, Democrat, 39.74
Fredericksburg City, Joseph R Biden Jr, Democrat, 50.7
Galax City, Joseph R Biden Jr, Democrat, 20.35
Hampton City, Joseph R Biden Jr, Democrat, 53.45
Harrisonburg City, Joseph R Biden Jr, Democrat, 48.29
Hopewell City, Joseph R Biden Jr, Democrat, 35.19
Lexington City, Joseph R Biden Jr, Democrat, 56.95
Lynchburg City, Joseph R Biden Jr, Democrat, 32.96
Manassas City, Joseph R Biden Jr, Democrat, 47.16
Manassas Park City, Joseph R Biden Jr, Democrat, 51.53
Martinsville City, Joseph R Biden Jr, Democrat, 43.56
Newport News City, Joseph R Biden Jr, Democrat, 44.3
Norfolk City, Joseph R Biden Jr, Democrat, 50.63
Norton City, Joseph R Biden Jr, Democrat, 28.92
Petersburg City, Joseph R Biden Jr, Democrat, 59.58
Poquoson City, Joseph R Biden Jr, Democrat, 20.81
Portsmouth City, Joseph R Biden Jr, Democrat, 44.12
Radford City, Joseph R Biden Jr, Democrat, 36.77
Richmond City, Joseph R Biden Jr, Democrat, 57.29
Roanoke City, Joseph R Biden Jr, Democrat, 45.66
Salem City, Joseph R Biden Jr, Democrat, 32.27
Staunton City, Joseph R Biden Jr, Democrat, 44.74
Suffolk City, Joseph R Biden Jr, Democrat, 42.15
Virginia Beach City, Joseph R Biden Jr, Democrat, 35.57
Waynesboro City, Joseph R Biden Jr, Democrat, 35.45
Williamsburg City, Joseph R Biden Jr, Democrat, 58.56
Winchester City, Joseph R Biden Jr, Democrat, 42.05
