Adair, Joseph R Biden Jr, Democrat, 15.88
Green, Joseph R Biden Jr, Democrat, 15.83
Greenup, Joseph R Biden Jr, Democrat, 26.81
Hancock, Joseph R Biden Jr, Democrat, 29.45
Hardin, Joseph R Biden Jr, Democrat, 36.99
Harlan, Joseph R Biden Jr, Democrat, 13.62
Harrison, Joseph R Biden Jr, Democrat, 27.11
Hart, Joseph R Biden Jr, Democrat, 22.8
Henderson, Joseph R Biden Jr, Democrat, 36.92
Henry, Joseph R Biden Jr, Democrat, 26.42
Hickman, Joseph R Biden Jr, Democrat, 20.83
Hopkins, Joseph R Biden Jr, Democrat, 25.29
Jackson, Joseph R Biden Jr, Democrat, 9.9
Jefferson, Joseph R Biden Jr, Democrat, 59.13
Jessamine, Joseph R Biden Jr, Democrat, 32.63
Johnson, Joseph R Biden Jr, Democrat, 15.78
Kenton, Joseph R Biden Jr, Democrat, 39.3
Knott, Joseph R Biden Jr, Democrat, 22.59
Knox, Joseph R Biden Jr, Democrat, 15.93
Larue, Joseph R Biden Jr, Democrat, 20.6
Laurel, Joseph R Biden Jr, Democrat, 15.92
Lawrence, Joseph R Biden Jr, Democrat, 17.8
Lee, Joseph R Biden Jr, Democrat, 17.26
Leslie, Joseph R Biden Jr, Democrat, 9.27
Letcher, Joseph R Biden Jr, Democrat, 19.69
Lewis, Joseph R Biden Jr, Democrat, 13.99
Lincoln, Joseph R Biden Jr, Democrat, 20.65
Livingston, Joseph R Biden Jr, Democrat, 18.77
Logan, Joseph R Biden Jr, Democrat, 25.06
Lyon, Joseph R Biden Jr, Democrat, 25.83
Mccracken, Joseph R Biden Jr, Democrat, 33.38
Mccreary, Joseph R Biden Jr, Democrat, 11.27
Mclean, Joseph R Biden Jr, Democrat, 22.46
Madison, Joseph R Biden Jr, Democrat, 35.49
Magoffin, Joseph R Biden Jr, Democrat, 22.27
Marion, Joseph R Biden Jr, Democrat, 30.49
Marshall, Joseph R Biden Jr, Democrat, 23.13
Martin, Joseph R Biden Jr, Democrat, 10.25
Mason, Joseph R Biden Jr, Democrat, 29.68
Meade, Joseph R Biden Jr, Democrat, 25.74
Menifee, Joseph R Biden Jr, Democrat, 24.18
Mercer, Joseph R Biden Jr, Democrat, 25.85
Metcalfe, Joseph R Biden Jr, Democrat, 19.45
Monroe, Joseph R Biden Jr, Democrat, 12.33
Montgomery, Joseph R Biden Jr, Democrat, 28.28
Morgan, Joseph R Biden Jr, Democrat, 21.17
Muhlenberg, Joseph R Biden Jr, Democrat, 24.91
Nelson, Joseph R Biden Jr, Democrat, 30.92
Nicholas, Joseph R Biden Jr, Democrat, 28.12
Ohio, Joseph R Biden Jr, Democrat, 21.61
Oldham, Joseph R Biden Jr, Democrat, 38.23
Owen, Joseph R Biden Jr, Democrat, 20.12
Owsley, Joseph R Biden Jr, Democrat, 11.4
Pendleton, Joseph R Biden Jr, Democrat, 19.09
Perry, Joseph R Biden Jr, Democrat, 22.16
Pike, Joseph R Biden Jr, Democrat, 19.17
Powell, Joseph R Biden Jr, Democrat, 24.83
Pulaski, Joseph R Biden Jr, Democrat, 17.96
Robertson, Joseph R Biden Jr, Democrat, 22.08
Rockcastle, Joseph R Biden Jr, Democrat, 14.57
Rowan, Joseph R Biden Jr, Democrat, 38.58
Russell, Joseph R Biden Jr, Democrat, 14.87
Scott, Joseph R Biden Jr, Democrat, 36.49
Shelby, Joseph R Biden Jr, Democrat, 34.3
Simpson, Joseph R Biden Jr, Democrat, 30.7
Spencer, Joseph R Biden Jr, Democrat, 22.14
Taylor, Joseph R Biden Jr, Democrat, 23.67
Todd, Joseph R Biden Jr, Democrat, 22.46
Trigg, Joseph R Biden Jr, Democrat, 24.28
Trimble, Joseph R Biden Jr, Democrat, 23.43
Union, Joseph R Biden Jr, Democrat, 23.25
Warren, Joseph R Biden Jr, Democrat, 40.61
Washington, Joseph R Biden Jr, Democrat, 26.42
Wayne, Joseph R Biden Jr, Democrat, 18.4
Webster, Joseph R Biden Jr, Democrat, 23.57
Whitley, Joseph R Biden Jr, Democrat, 16.63
Wolfe, Joseph R Biden Jr, Democrat, 28.16
Woodford, Joseph R Biden Jr, Democrat, 42.93
